Date,Quantity Sold,Selling Price,Item,Unit Cost,Total Revenue,Profit,Cycle,Category,Lot ID
10/29/25,9,518.33,NT 6 PRO,,,,,Crown,1.0
10/29/25,171,579.24,POCO X3,,,,,Crown,1.0
10/29/25,4,440.0,X653,,,,,Crown,1.0
10/29/25,134,538.77,X680,,,,,Crown,2.0
10/29/25,99,536.77,X688,,,,,Crown,1.0
10/29/25,300,530.33,X689,,,,,Crown,1.0
10/29/25,24,534.17,Y04,,,,,Crown,1.0
10/29/25,13,527.69,Y30,,,,,Crown,1.0
10/29/25,138,462.79,VV Y12/Y3 CRN,,,,,Crown,2.0
10/29/25,72,529.79,Z1 PRO,,,,,Crown,1.0
10/29/25,600,457.38,INF X6515/X6517 CRN,,,,,Crown,2.0
10/29/25,114,529.52,NT 9,,,,,Crown,1.0
10/29/25,108,439.54,X650,,,,,Crown,1.0
10/30/25,10,762.0, 1+9RT ,,,,,WD,1.0
10/30/25,5,1040.0, 1+NORD 3 ,,,,,WD,1.0
10/30/25,3,550.0, GIONEE MAX ,,,,,WD,1.0
10/30/25,13,456.92, KC1 ,,,,,WD,1.0
2025-10-30,50,526.6, KF8 ,,,,,WD,1.0
2025-10-30,40,520.0,  INFI A50C ,,,,,WD,1.0
2025-10-30,8,500.0, VISION 1 ,,,,,WD,1.0
2025-10-30,19,506.05, X6525 ,,,,,WD,1.0
2025-10-30,1,490.0, X662 ,,,,,WD,1.0
2025-10-30,33,581.82, X663 ,,,,,WD,1.0
2025-10-30,8,596.88, X666 ,,,,,WD,1.0
2025-10-30,33,657.58, X6831 ,,,,,WD,1.0
2025-10-30,7,526.43, X6720 ,,,,,WD,1.0
2025-10-30,1,590.0, X675 ,,,,,WD,1.0
2025-10-30,13,575.38, LAVA BLAZE ,,,,,WD,1.0
2025-10-30,10,580.0, LAVA BLAZE 5G ,,,,,WD,1.0
2025-10-30,18,530.0, IN1B/LAVA Z2 ,,,,,WD,1.0
2025-10-30,10,604.28, MI 11X ,,,,,WD,1.0
2025-10-30,37,437.57, MI 5X/A1OLD ,,,,,WD,1.0
2025-10-30,18,541.11, MI 6 PRO ,,,,,WD,1.0
2025-10-30,15,485.0, MI 6X ,,,,,WD,1.0
2025-10-30,95,411.89, MI 7A ,,,,,WD,1.0
2025-10-30,120,488.38, MI 7 ,,,,,WD,1.0
2025-10-30,20,550.0, MI A3 OLD ,,,,,WD,1.0
2025-10-30,3,540.0, MI A5 NEW ,,,,,WD,1.0
2025-10-30,5,640.0, K20 ,,,,,WD,1.0
2025-10-30,6,650.0, NT 13 5G ,,,,,WD,1.0
2025-10-30,26,456.92, NT 8 ,,,,,WD,1.0
2025-10-30,53,481.89, NT 9 ,,,,,WD,1.0
2025-10-30,4,530.0, POCO F1 ,,,,,WD,1.0
2025-10-30,2,760.0, POCO X2 ,,,,,WD,1.0
2025-10-30,20,497.45, G13 ,,,,,WD,1.0
2025-10-30,8,605.0, G62 ,,,,,WD,1.0
2025-10-30,17,594.71, G14 ,,,,,WD,1.0
2025-10-30,17,559.81, G60 ,,,,,WD,1.0
2025-10-30,115,489.7, A53/A54 ,,,,,WD,1.0
2025-10-30,41,423.41,A57 OLD,,,,,WD,1.0
2025-10-30,190,447.34, A5S  ,,,,,WD,1.0
2025-10-30,41,423.54, OP A71 ,,,,,WD,1.0
2025-10-30,3,680.0,NT 13 PRO,,,,,WD,1.0
2025-10-30,23,466.74, F11 ,,,,,WD,1.0
2025-10-30,5,470.0, F7 ,,,,,WD,1.0
2025-10-30,118,466.82, F9 ,,,,,WD,1.0
2025-10-30,5,560.0, NARZO 30 PRO ,,,,,WD,1.0
2025-10-30,2,740.0, RENO 3 PRO ,,,,,WD,1.0
2025-10-30,10,740.0, RENO 7 PRO ,,,,,WD,1.0
2025-10-30,39,567.0, RM 12 5G ,,,,,WD,1.0
2025-10-30,14,722.14, RM 12 PLUS ,,,,,WD,1.0
2025-10-30,5,920.0, RM 6 PRO ,,,,,WD,1.0
2025-10-30,15,561.67, RM 9I 5G ,,,,,WD,1.0
2025-10-30,80,579.88, RM 9 PRO ,,,,,WD,1.0
2025-10-30,15,471.67, OP C31 ,,,,,WD,1.0
2025-10-30,251,444.94, C3 ,,,,,WD,1.0
2025-10-30,4,780.0, RM X2 PRO ,,,,,WD,1.0
2025-10-30,42,625.83, RM X ,,,,,WD,1.0
2025-10-30,12,570.0, T3X ,,,,,WD,1.0
2025-10-30,20,570.0, V11 PRO ,,,,,WD,1.0
2025-10-30,31,495.65, V11 ,,,,,WD,1.0
2025-10-30,23,508.7, V15 ,,,,,WD,1.0
2025-10-30,1,720.0, V17 PRO ,,,,,WD,1.0
2025-10-30,5,695.0, V17 ,,,,,WD,1.0
2025-10-30,4,710.0, V20 PRO ,,,,,WD,1.0
2025-10-30,47,606.38, V21 5G ,,,,,WD,1.0
2025-10-30,16,722.5, V23 5G ,,,,,WD,1.0
2025-10-30,49,497.76, Y03 ,,,,,WD,1.0
2025-10-30,20,467.5, Y19 ,,,,,WD,1.0
2025-10-30,8,535.63, Y29/Y39 5G ,,,,,WD,1.0
2025-10-30,61,440.49, Y83 ,,,,,WD,1.0
2025-10-30,7,520.0, MAX M1 ,,,,,WD,1.0
2025-10-30,18,554.72, MAX PRO M1 ,,,,,WD,1.0
2025-10-30,12,454.17,Y79/V7+,,,,,WD,1.0
2025-10-30,23,644.35, Y200 5G ,,,,,WD,1.0
