Date,Quantity Sold,Selling Price,Item,Unit Cost,Total Revenue,Profit,Cycle,Category,Lot ID,COGS
10/29/25,208,570.29,NT 11E/ 11 PRIME,,,,,Crown,1,110761.04
10/29/25,80,465.31,NT 5 PRO,,,,,Crown,1,35772.8
10/29/25,9,518.33,NT 6 PRO,,,,,Crown,1,4497.12
10/29/25,171,579.24,POCO X3,,,,,Crown,1,94426.20000000001
10/29/25,4,440.0,X653,,,,,Crown,1,1683.6
10/29/25,134,538.77,X680,,,,,Crown,2,68716.54
10/29/25,99,536.77,X688,,,,,Crown,1,50768.189999999995
10/29/25,300,530.33,X689,,,,,Crown,1,153842.99999999997
10/29/25,24,534.17,Y04,,,,,Crown,1,11834.76
10/29/25,13,527.69,Y30,,,,,Crown,1,6495.84
10/29/25,138,462.79,VV Y12/Y3 CRN,,,,,Crown,2,62614.05
10/29/25,72,529.79,Z1 PRO,,,,,Crown,1,35976.96
10/29/25,600,457.38,INF X6515/X6517 CRN,,,,,Crown,2,260417.99999999997
10/29/25,114,529.52,NT 9,,,,,Crown,1,56963.520000000004
10/29/25,108,439.54,X650,,,,,Crown,1,45457.2
10/30/25,10,762.0, 1+9RT ,,,,,WD,1,6966.3
10/30/25,5,1040.0, 1+NORD 3 ,,,,,WD,1,4730.5
10/30/25,3,550.0, GIONEE MAX ,,,,,WD,1,1577.8200000000002
10/30/25,13,456.92, KC1 ,,,,,WD,1,5557.110000000001
10/30/25,50,526.6, KF8 ,,,,,WD,1,23343.0
10/30/25,40,520.0,  INFI A50C ,,,,,WD,1,18674.4
10/30/25,8,500.0, VISION 1 ,,,,,WD,1,3629.84
10/30/25,19,506.05, X6525 ,,,,,WD,1,8994.98
10/30/25,1,490.0, X662 ,,,,,WD,1,453.73
10/30/25,33,581.82, X663 ,,,,,WD,1,18222.600000000002
10/30/25,8,596.88, X666 ,,,,,WD,1,4522.64
10/30/25,33,657.58, X6831 ,,,,,WD,1,18006.12
10/30/25,7,526.43, X6720 ,,,,,WD,1,3497.76
10/30/25,1,590.0, X675 ,,,,,WD,1,519.38
10/30/25,13,575.38, LAVA BLAZE ,,,,,WD,1,6495.84
10/30/25,10,580.0, LAVA BLAZE 5G ,,,,,WD,1,5259.400000000001
10/30/25,18,530.0, IN1B/LAVA Z2 ,,,,,WD,1,8639.82
10/30/25,10,604.28, MI 11X ,,,,,WD,1,6047.200000000001
10/30/25,37,437.57, MI 5X/A1OLD ,,,,,WD,1,15087.49
10/30/25,18,541.11, MI 6 PRO ,,,,,WD,1,9112.5
10/30/25,15,485.0, MI 6X ,,,,,WD,1,6313.5
10/30/25,95,411.89, MI 7A ,,,,,WD,1,36243.45
10/30/25,120,488.38, MI 7 ,,,,,WD,1,54447.600000000006
10/30/25,20,550.0, MI A3 OLD ,,,,,WD,1,10256.199999999999
10/30/25,3,540.0, MI A5 NEW ,,,,,WD,1,1538.4299999999998
10/30/25,5,640.0, K20 ,,,,,WD,1,3023.6000000000004
10/30/25,6,650.0, NT 13 5G ,,,,,WD,1,3470.76
10/30/25,26,456.92, NT 8 ,,,,,WD,1,11114.220000000001
10/30/25,53,481.89, NT 9 ,,,,,WD,1,24047.690000000002
10/30/25,4,530.0, POCO F1 ,,,,,WD,1,1998.72
10/30/25,2,760.0, POCO X2 ,,,,,WD,1,1235.7
10/30/25,20,497.45, G13 ,,,,,WD,1,9599.8
10/30/25,8,605.0, G62 ,,,,,WD,1,4312.56
10/30/25,17,594.71, G14 ,,,,,WD,1,9052.67
10/30/25,17,559.81, G60 ,,,,,WD,1,9164.19
10/30/25,115,489.7, A53/A54 ,,,,,WD,1,50669.0
10/30/25,41,423.41,A57 OLD,,,,,WD,1,15911.279999999999
10/30/25,190,447.34, A5S  ,,,,,WD,1,80719.59999999999
10/30/25,41,423.54, OP A71 ,,,,,WD,1,16180.24
10/30/25,3,680.0,NT 13 PRO,,,,,WD,1,1774.77
10/30/25,23,466.74, F11 ,,,,,WD,1,10133.800000000001
10/30/25,5,470.0, F7 ,,,,,WD,1,2235.8
10/30/25,118,466.82, F9 ,,,,,WD,1,50441.46000000001
10/30/25,5,560.0, NARZO 30 PRO ,,,,,WD,1,2531.25
10/30/25,2,740.0, RENO 3 PRO ,,,,,WD,1,1301.36
10/30/25,10,740.0, RENO 7 PRO ,,,,,WD,1,6835.0
10/30/25,39,567.0, RM 12 5G ,,,,,WD,1,19999.589999999997
10/30/25,14,722.14, RM 12 PLUS ,,,,,WD,1,9569.0
10/30/25,5,920.0, RM 6 PRO ,,,,,WD,1,3680.1
10/30/25,15,561.67, RM 9I 5G ,,,,,WD,1,8086.050000000001
10/30/25,80,579.88, RM 9 PRO ,,,,,WD,1,41024.799999999996
10/30/25,15,471.67, OP C31 ,,,,,WD,1,6609.0
10/30/25,251,444.94, C3 ,,,,,WD,1,106634.84
10/30/25,4,780.0, RM X2 PRO ,,,,,WD,1,2839.04
10/30/25,42,625.83, RM X ,,,,,WD,1,25398.24
10/30/25,12,570.0, T3X ,,,,,WD,1,6232.5599999999995
10/30/25,20,570.0, V11 PRO ,,,,,WD,1,10387.6
10/30/25,31,495.65, V11 ,,,,,WD,1,13861.960000000001
10/30/25,23,508.7, V15 ,,,,,WD,1,11341.76
10/30/25,1,720.0, V17 PRO ,,,,,WD,1,598.16
10/30/25,5,695.0, V17 ,,,,,WD,1,2925.1499999999996
10/30/25,4,710.0, V20 PRO ,,,,,WD,1,2550.2
10/30/25,47,606.38, V21 5G ,,,,,WD,1,25645.079999999998
10/30/25,16,722.5, V23 5G ,,,,,WD,1,10095.68
10/30/25,49,497.76, Y03 ,,,,,WD,1,22876.14
10/30/25,20,467.5, Y19 ,,,,,WD,1,8812.0
10/30/25,8,535.63, Y29/Y39 5G ,,,,,WD,1,3997.44
10/30/25,61,440.49, Y83 ,,,,,WD,1,25674.899999999998
10/30/25,7,520.0, MAX M1 ,,,,,WD,1,3405.85
10/30/25,18,554.72, MAX PRO M1 ,,,,,WD,1,9230.579999999998
10/30/25,12,454.17,Y79/V7+,,,,,WD,1,5050.08
10/30/25,23,644.35, Y200 5G ,,,,,WD,1,14361.66
10/30/25,1059,435.0,INF KE5/X657 CRN,,,,,Crown,1,427836.0
10/30/25,80,457.0,VV Y22S CRN,,,,,Crown,1,35344.0
10/30/25,71,460.78,VV Y20/Y21 CRN,,,,,Crown,1,29041.84
10/30/25,171,460.78,VV Y20/Y21 CRN(Delhi),,,,,Crown,1,74385.0
10/30/25,192,450.44,VV Y12/Y3 CRN,,,,,Crown,1,83616.0
10/30/25,60,428.22,REA C3/A11X CRN,,,,,Crown,1,24542.4
10/30/25,301,443.03,OP A3S/A5 CRN,,,,,Crown,1,122741.78
10/30/25,193,489.38,MIA3 NEW/C71,,,,,Crown,1,90131.0
10/30/25,267,449.91,MI9A CRN,,,,,Crown,1,111232.20000000001
10/30/25,349,460.64,MI9 PRIME/POCO M2 CRN,,,,,Crown,1,153308.72
10/30/25,259,460.0,MI 9 POWER/POCO M3 CRN,,,,,Crown,1,113773.51999999999
10/30/25,471,452.47,INF X6515/X6517 CRN,,,,,Crown,1,196218.6
10/30/25,50,525.8,X680,,,,,Crown,1,24700.0
2025-12-02,430,457.5,Y93,,,,,Crown,1,182186.7
2025-12-02,8,520.0,A06 5G,,,,,Crown,1,4080.0
2025-12-02,64,485.0,A1+,,,,,Crown,1,29760.0
2025-12-02,80,530.0,A11/M11,,,,,Crown,1,41600.0
2025-12-02,530,485.0,A12M12,,,,,Crown,1,249100.0
2025-12-02,234,520.0,A53,,,,,Crown,2,117000.0
2025-12-02,66,500.0,A5New,,,,,Crown,1,32682.54
2025-12-02,600,470.0,A5S,,,,,Crown,1,256548.0
2025-12-02,126,460.0,A5S,,,,,Crown,3,56574.0
2025-12-02,587,480.0,C11/A15/A16,,,,,Crown,1,267085.0
2025-12-02,38,460.0,C30,,,,,Crown,1,16841.22
2025-12-02,300,490.0,C53,,,,,Crown,1,145500.0
2025-12-02,274,560.0,C55,,,,,Crown,1,150152.0
2025-12-02,37,500.0,C63,,,,,Crown,1,17516.54
2025-12-02,36,450.0,J6+/J4+,,,,,Crown,1,16020.0
2025-12-02,297,455.0,KG5K,,,,,Crown,1,133353.0
2025-12-02,225,484.96,M20,,,,,Crown,1,106875.0
2025-12-02,162,560.0,M336,,,,,Crown,1,87480.0
2025-12-02,50,580.0,MI 12,,,,,Crown,1,28266.500000000004
2025-12-02,120,525.0,MI 14C,,,,,Crown,1,59961.6
2025-12-02,492,470.0,MI 9 POWER/POCO M3 CRN,,,,,Crown,2,228780.0
2025-12-02,229,470.0,MI9 PRIME/POCO M2 CRN,,,,,Crown,2,106478.13
2025-12-02,108,465.0,MI9A CRN,,,,,Crown,2,46875.24
2025-12-02,262,465.0,MI9A CRN,,,,,Crown,3,117638.0
2025-12-02,105,535.0,NT 10 4G,,,,,Crown,1,52466.4
2025-12-02,191,560.0,NT 10 5G,,,,,Crown,1,102962.37000000001
2025-12-02,27,580.0,NT 11 4G,,,,,Crown,1,14909.400000000001
2025-12-02,92,570.0,NT 11E/ 11 PRIME,,,,,Crown,1,48990.46
2025-12-02,53,465.0,NT 5 PRO,,,,,Crown,1,23699.48
2025-12-02,13,515.0,NT 6 PRO,,,,,Crown,1,6495.84
2025-12-02,171,520.0,NT 9,,,,,Crown,1,85445.28
2025-12-02,107,530.0,NT 9 PRO,,,,,Crown,1,55105.0
2025-12-02,600,485.0,Note 7 Pro,,,,,Crown,1,279000.0
2025-12-02,57,455.0,OP A3S/A5 CRN,,,,,Crown,2,24365.504999999997
2025-12-02,1469,500.0,Oppo A1K C2,,,,,Crown,1,693368.0
2025-12-02,129,580.0,POCO X3,,,,,Crown,1,71233.8
2025-12-02,88,575.0,Q12-5G,,,,,Crown,1,48152.72
2025-12-02,300,460.0,REA C3/A11X CRN,,,,,Crown,2,132000.0
2025-12-02,197,565.0,REALME 6,,,,,Crown,1,107365.0
2025-12-02,123,580.0,Realme 125G,,,,,Crown,1,69495.0
2025-12-02,255,480.0,SAM A10M10,,,,,Crown,1,119850.0
2025-12-02,362,460.0,VV Y12/Y3 CRN,,,,,Crown,2,164248.45
2025-12-02,500,465.0,VV Y20/Y21 CRN,,,,,Crown,3,222500.0
2025-12-02,151,435.0,X650,,,,,Crown,1,63555.899999999994
2025-12-02,29,530.0,LC7,,,,,Crown,1,14490.72
2025-12-02,60,525.0,X6531,,,,,Crown,2,29700.0
2025-12-02,9,525.0,X6531,,,,,Crown,1,4590.0
2025-12-02,32,540.0,X680,,,,,Crown,2,16409.92
2025-12-02,97,585.0,X6831,,,,,Crown,1,53077.43000000001
2025-12-02,97,530.0,X688,,,,,Crown,1,49742.56999999999
2025-12-02,6,540.0,X689,,,,,Crown,2,3090.0
2025-12-02,150,440.0,X653,,,,,Crown,1,63135.0
2025-12-02,52,470.0,Y19,,,,,Crown,2,24284.0
2025-12-02,86,520.0,Y30,,,,,Crown,1,42972.48
2025-12-02,44,530.0,Y04,,,,,Crown,1,21697.06
2025-12-02,200,565.0,Y52S,,,,,Crown,2,107000.0
2025-12-02,23,565.0,Y52S,,,,,Crown,1,11688.37
2025-12-02,56,525.0,Z1 PRO,,,,,Crown,1,27982.08
2025-12-02,18,570.0,y58,,,,,Crown,1,9864.0
2025-12-02,10,850.0, 1+9RT ,,,,,WD,1,6966.3
2025-12-02,8,1040.0, 1+NORD 3 ,,,,,WD,1,7568.8
2025-12-02,119,480.0, A53/A54 ,,,,,WD,1,52431.4
2025-12-02,78,450.0, A5S  ,,,,,WD,1,33137.52
2025-12-02,49,450.0, C3 ,,,,,WD,1,20817.16
2025-12-02,27,470.0, F11 ,,,,,WD,1,11896.2
2025-12-02,14,460.0, F7 ,,,,,WD,1,6260.240000000001
2025-12-02,110,475.0, F9 ,,,,,WD,1,47021.700000000004
2025-12-02,3,590.0, G14 ,,,,,WD,1,1597.53
2025-12-02,23,580.0, G60 ,,,,,WD,1,12398.61
2025-12-02,12,590.0, G62 ,,,,,WD,1,6468.84
2025-12-02,14,570.0, GIONEE MAX ,,,,,WD,1,7363.160000000001
2025-12-02,28,520.0, IN1B/LAVA Z2 ,,,,,WD,1,13439.720000000001
2025-12-02,15,630.0, K20 ,,,,,WD,1,9070.800000000001
2025-12-02,17,485.0, KC1 ,,,,,WD,1,7266.990000000001
2025-12-02,18,580.0, LAVA BLAZE ,,,,,WD,1,8994.24
2025-12-02,15,580.0, LAVA BLAZE 5G ,,,,,WD,1,7889.1
2025-12-02,7,510.0, MAX M1 ,,,,,WD,1,3405.85
2025-12-02,32,560.0, MAX PRO M1 ,,,,,WD,1,16409.92
2025-12-02,10,660.0, MI 11X ,,,,,WD,1,6047.200000000001
2025-12-02,42,440.0, MI 5X/A1OLD ,,,,,WD,1,17126.34
2025-12-02,35,550.0, MI 6 PRO ,,,,,WD,1,17718.75
2025-12-02,45,460.0, MI 6X ,,,,,WD,1,18940.5
2025-12-02,180,490.0, MI 7 ,,,,,WD,1,81671.40000000001
2025-12-02,5,410.0, MI 7A ,,,,,WD,1,1907.55
2025-12-02,30,550.0, MI A3 OLD ,,,,,WD,1,15384.3
2025-12-02,22,530.0, MI A5 NEW ,,,,,WD,1,11281.82
2025-12-02,4,540.0, NARZO 30 PRO ,,,,,WD,1,2025.0
2025-12-02,20,625.0, NT 13 5G ,,,,,WD,1,11569.2
2025-12-02,35,455.0, NT 8 ,,,,,WD,1,14961.45
2025-12-02,17,490.0, NT 9 ,,,,,WD,1,7713.41
2025-12-02,55,430.0, OP A71 ,,,,,WD,1,21705.2
2025-12-02,12,470.0, OP C31 ,,,,,WD,1,5287.200000000001
2025-12-02,20,530.0, POCO F1 ,,,,,WD,1,9993.6
2025-12-02,7,750.0, POCO X2 ,,,,,WD,1,4324.95
2025-12-02,4,740.0, RENO 3 PRO ,,,,,WD,1,2602.72
2025-12-02,8,560.0, RM 10 PRO ,,,,,WD,1,4155.04
2025-12-02,56,575.0, RM 12 5G ,,,,,WD,1,28717.359999999997
2025-12-02,36,730.0, RM 12 PLUS ,,,,,WD,1,24606.0
2025-12-02,5,950.0, RM 6 PRO ,,,,,WD,1,3680.1
2025-12-02,20,570.0, RM 9 PRO ,,,,,WD,1,10256.199999999999
2025-12-02,23,570.0, RM 9I 5G ,,,,,WD,1,12398.61
2025-12-02,58,625.0, RM X ,,,,,WD,1,35073.76
2025-12-02,6,780.0, RM X2 PRO ,,,,,WD,1,4258.5599999999995
2025-12-02,29,565.0, T3X ,,,,,WD,1,15062.02
2025-12-02,15,495.0, V11 ,,,,,WD,1,6707.400000000001
2025-12-02,31,580.0, V11 PRO ,,,,,WD,1,16100.78
2025-12-02,20,510.0, V15 ,,,,,WD,1,9862.4
2025-12-02,9,690.0, V17 ,,,,,WD,1,5265.2699999999995
2025-12-02,5,719.98, V17 PRO ,,,,,WD,1,2990.7999999999997
2025-12-02,6,700.0, V20 PRO ,,,,,WD,1,3825.2999999999997
2025-12-02,49,610.0, V21 5G ,,,,,WD,1,26736.36
2025-12-02,14,710.0, V23 5G ,,,,,WD,1,8833.720000000001
2025-12-02,10,495.0, VISION 1 ,,,,,WD,1,4537.3
2025-12-02,6,510.0, X6525 ,,,,,WD,1,2840.52
2025-12-02,16,495.0, X662 ,,,,,WD,1,7259.68
2025-12-02,91,580.0, X663 ,,,,,WD,1,50250.200000000004
2025-12-02,8,590.0, X666 ,,,,,WD,1,4522.64
2025-12-02,20,520.0, X6720 ,,,,,WD,1,9993.6
2025-12-02,18,580.0, X675 ,,,,,WD,1,9348.84
2025-12-02,22,650.0, X6831 ,,,,,WD,1,12004.08
2025-12-02,1,495.0, Y03 ,,,,,WD,1,466.86
2025-12-02,25,460.0, Y19 ,,,,,WD,1,11015.0
2025-12-02,27,650.0, Y200 5G ,,,,,WD,1,16859.34
2025-12-02,16,530.0, Y29/Y39 5G ,,,,,WD,1,7994.88
2025-12-02,39,440.0, Y83 ,,,,,WD,1,16415.1
2025-12-02,7,580.0, YUVA 2 PRO ,,,,,WD,1,3589.6699999999996
2025-12-02,1,420.0,A57 OLD,,,,,WD,1,388.08
2025-12-02,32,680.0,NT 13 PRO,,,,,WD,1,18930.88
2025-12-02,13,460.0,Y79/V7+,,,,,WD,1,5470.92
2026-01-07,2,1050.0, 1+NORD 3 ,,,,,WD,1,1892.2
2026-01-07,27,500.0, A53/A54 ,,,,,WD,1,11896.2
2026-01-07,12,450.0, A5S  ,,,,,WD,1,5098.08
2026-01-07,1,460.0, F7 ,,,,,WD,1,447.16
2026-01-07,25,460.0, F9 ,,,,,WD,1,10686.75
2026-01-07,6,550.0, GIONEE MAX ,,,,,WD,1,3155.6400000000003
2026-01-07,5,520.0, IN1B/LAVA Z2 ,,,,,WD,1,2399.95
2026-01-07,10,615.0, K20 ,,,,,WD,1,6047.200000000001
2026-01-07,9,580.0, LAVA BLAZE ,,,,,WD,1,4497.12
2026-01-07,6,580.0, LAVA BLAZE 5G ,,,,,WD,1,3155.6400000000003
2026-01-07,9,510.0, MAX M1 ,,,,,WD,1,4378.95
2026-01-07,21,430.0, MI 5X/A1OLD ,,,,,WD,1,8563.17
2026-01-07,7,540.0, MI 6 PRO ,,,,,WD,1,3543.75
2026-01-07,3,520.0, MI A5 NEW ,,,,,WD,1,1538.4299999999998
2026-01-07,8,520.0, NARZO 30 PRO ,,,,,WD,1,4050.0
2026-01-07,20,620.0, NT 13 5G ,,,,,WD,1,11569.2
2026-01-07,58,450.0, NT 8 ,,,,,WD,1,24793.260000000002
2026-01-07,4,520.0, NT 9 ,,,,,WD,1,1814.92
2026-01-07,4,430.0, OP A71 ,,,,,WD,1,1578.56
2026-01-07,6,460.0, OP C31 ,,,,,WD,1,2643.6000000000004
2026-01-07,3,750.0, POCO X2 ,,,,,WD,1,1853.5500000000002
2026-01-07,5,720.0, RENO 3 PRO ,,,,,WD,1,3253.3999999999996
2026-01-07,7,750.0, RENO 7 PRO ,,,,,WD,1,4784.5
2026-01-07,5,560.0, RM 10 PRO ,,,,,WD,1,2596.9
2026-01-07,5,560.0, RM 12 5G ,,,,,WD,1,2564.0499999999997
2026-01-07,12,570.0, RM 9I 5G ,,,,,WD,1,6468.84
2026-01-07,14,570.0, T3X ,,,,,WD,1,7271.32
2026-01-07,2,490.0, V11 ,,,,,WD,1,894.32
2026-01-07,11,580.0, V11 PRO ,,,,,WD,1,5713.18
2026-01-07,7,510.0, V15 ,,,,,WD,1,3451.84
2026-01-07,14,690.0, V17 ,,,,,WD,1,8190.42
2026-01-07,5,640.0, V17 PRO ,,,,,WD,1,2990.7999999999997
2026-01-07,10,690.0, V20 PRO ,,,,,WD,1,6375.5
2026-01-07,4,600.0, V21 5G ,,,,,WD,1,2182.56
2026-01-07,2,680.0, V23 5G ,,,,,WD,1,1261.96
2026-01-07,23,500.0, VISION 1 ,,,,,WD,1,10435.79
2026-01-07,23,500.0, X6525 ,,,,,WD,1,10888.66
2026-01-07,6,495.0, X662 ,,,,,WD,1,2722.38
2026-01-07,76,570.0, X663 ,,,,,WD,1,41967.200000000004
2026-01-07,2,585.0, X666 ,,,,,WD,1,1130.66
2026-01-07,19,520.0, X6720 ,,,,,WD,1,9493.92
2026-01-07,8,570.0, X675 ,,,,,WD,1,4155.04
2026-01-07,25,650.0, X6831 ,,,,,WD,1,13641.0
2026-01-07,5,450.0, Y19 ,,,,,WD,1,2203.0
2026-01-07,26,535.0, Y29/Y39 5G ,,,,,WD,1,12991.68
2026-01-07,1,600.0, YUVA 2 PRO ,,,,,WD,1,512.81
2026-01-07,6,430.0,A57 OLD,,,,,WD,1,2328.48
2026-01-07,14,660.0,NT 13 PRO,,,,,WD,1,8282.26
2026-01-07,9,450.0,Y79/V7+,,,,,WD,1,3787.56
2026-01-07,14,520.0,A06 5G,,,,,Crown,1,7140.0
2026-01-07,163,475.0,A1+,,,,,Crown,1,75795.0
2026-01-07,20,530.0,A11/M11,,,,,Crown,1,10400.0
2026-01-07,70,480.0,A12M12,,,,,Crown,1,32900.0
2026-01-07,15,480.0,A12M12,,,,,Crown,2,7050.0
2026-01-07,66,520.0,A53,,,,,Crown,2,33000.0
2026-01-07,206,520.0,A53,,,,,Crown,1,99331.14
2026-01-07,33,520.0,A5New,,,,,Crown,1,16341.27
2026-01-07,174,460.0,A5S,,,,,Crown,3,78126.0
2026-01-07,345,460.0,A5S,,,,,Crown,2,153525.0
2026-01-07,13,470.0,C11/A15/A16,,,,,Crown,1,5915.0
2026-01-07,123,460.0,C30,,,,,Crown,1,54512.37
2026-01-07,26,560.0,C55,,,,,Crown,1,14248.0
2026-01-07,21,460.0,J6+/J4+,,,,,Crown,1,9345.0
2026-01-07,3,465.0,KG5K,,,,,Crown,1,1347.0
2026-01-07,50,530.0,LC7,,,,,Crown,1,24984.0
2026-01-07,75,490.0,M20,,,,,Crown,1,35625.0
2026-01-07,70,560.0,M336,,,,,Crown,1,37800.0
2026-01-07,85,475.0,MI 9 POWER/POCO M3 CRN,,,,,Crown,2,39525.0
2026-01-07,46,475.0,MI9 PRIME/POCO M2 CRN,,,,,Crown,2,21388.620000000003
2026-01-07,38,465.0,MI9A CRN,,,,,Crown,3,17062.0
2026-01-07,29,530.0,NT 10 4G,,,,,Crown,1,14490.72
2026-01-07,3,560.0,NT 10 5G,,,,,Crown,1,1617.21
2026-01-07,28,465.0,NT 5 PRO,,,,,Crown,1,12520.480000000001
2026-01-07,32,515.0,NT 6 PRO,,,,,Crown,1,15989.76
2026-01-07,4,515.0,NT 9,,,,,Crown,1,1998.72
2026-01-07,163,525.0,NT 9 PRO,,,,,Crown,1,83945.0
2026-01-07,31,490.0,Oppo A1K C2,,,,,Crown,1,14632.0
2026-01-07,37,585.0,Q12-5G,,,,,Crown,1,20246.030000000002
2026-01-07,91,565.0,REALME 6,,,,,Crown,1,49595.0
2026-01-07,13,490.0,SAM A10M10,,,,,Crown,1,6110.0
2026-01-07,215,460.0,VV Y12/Y3 CRN,,,,,Crown,2,97550.875
2026-01-07,91,525.0,X6531,,,,,Crown,1,46410.0
2026-01-07,21,570.0,X682,,,,,Crown,1,11490.990000000002
2026-01-07,23,600.0,X6831,,,,,Crown,1,12585.37
2026-01-07,50,530.0,X688,,,,,Crown,1,25640.499999999996
2026-01-07,41,540.0,X689,,,,,Crown,2,21115.0
2026-01-07,30,520.0,Y04,,,,,Crown,1,14793.45
2026-01-07,48,475.0,Y19,,,,,Crown,2,22416.0
2026-01-07,7,475.0,Y19,,,,,Crown,1,3193.33
2026-01-07,23,530.0,Y30,,,,,Crown,1,11492.64
2026-01-07,411,540.0,Y52S,,,,,Crown,1,208866.09
2026-01-07,470,450.0,Y93,,,,,Crown,1,199134.3
2026-01-07,1,450.0,Y93,,,,,Crown,2,440.0
2026-01-07,63,530.0,Z1 PRO,,,,,Crown,1,31479.84
2026-01-07,58,565.0,y58,,,,,Crown,1,31784.0
2026-01-07,14,440.0,X650,,,,,Crown,1,5892.599999999999
2026-01-07,5,440.0,X653,,,,,Crown,1,2104.5
2026-01-07,15,540.0,X680,,,,,Crown,2,7692.15
2026-03-07,173,504.03,13C,,,,,Crown,1,83418.87
2026-03-07,19,526.05,A06 5G,,,,,Crown,1,9690.0
2026-03-07,373,477.91,A1+,,,,,Crown,1,173445.0
2026-03-07,15,477.91,A1+,,,,,Crown,2,6647.85
2026-03-07,172,484.19,A12M12,,,,,Crown,2,80840.0
2026-03-07,402,522.03,A53,,,,,Crown,1,193840.38
2026-03-07,63,524.66,A5New,,,,,Crown,1,31196.97
2026-03-07,239,460.55,A5S,,,,,Crown,2,106355.0
2026-03-07,244,465.45,C30,,,,,Crown,1,108138.36
2026-03-07,43,452.71,J6+/J4+,,,,,Crown,1,19135.0
2026-03-07,50,535.79,LC7,,,,,Crown,1,24984.0
2026-03-07,60,558.51,M336,,,,,Crown,1,32400.0
2026-03-07,17,474.88,MI 9 POWER/POCO M3 CRN,,,,,Crown,2,7905.0
2026-03-07,25,472.91,MI9 PRIME/POCO M2 CRN,,,,,Crown,2,11624.25
2026-03-07,83,528.4,NT 10 4G,,,,,Crown,1,41473.44
2026-03-07,137,464.32,NT 5 PRO,,,,,Crown,1,61260.920000000006
2026-03-07,27,516.77,NT 6 PRO,,,,,Crown,1,13491.36
2026-03-07,5,523.09,NT 9,,,,,Crown,1,2498.4
2026-03-07,29,529.36,NT 9 PRO,,,,,Crown,1,14935.0
2026-03-07,128,579.8,Q12-5G,,,,,Crown,1,70040.32
2026-03-07,77,579.02,Realme 125G,,,,,Crown,1,43505.0
