Item,Quantity Purchased,Unit Cost pre Cargo,Carriage,Unit Cost,Quantity Left,Total Cost,Cycle,Date,Category,Lot ID,Purchase Date
A5New,300,,,495.19,0,,,,Crown,1,2025-11-18
A5S,600,,,445.0,0,,,,Crown,2,2025-11-03
A5S,300,,,449.0,0,,,,Crown,3,2025-11-03
A5S,600,,,427.58,0,,,,Crown,1,2025-11-18
A5S,900,,,435.0,0,,,,Crown,4,2026-06-07
A5S,900,,,450.27,804,,,,Crown,5,2026-06-07
C11/A15/A16,600,,,455.0,0,,,,Crown,1,2025-11-03
C11/A15/A16,1800,,,442.0,0,,,,Crown,2,2026-06-07
C11/A15/A16,1500,,,457.58,0,,,,Crown,3,2026-06-07
C20,600,,,434.03,0,,,,Crown,1,10/14/25
C20,900,,,472.21,204,,,,Crown,2,2026-06-07
C3,1200,,,442.0,77,,,,Crown,1,2026-06-07
C30,600,,,443.19,0,,,,Crown,1,2025-11-18
C53,300,,,485.0,0,,,,Crown,1,2025-11-03
C55,300,,,548.0,0,,,,Crown,1,2025-11-03
C55,900,,,527.0,0,,,,Crown,2,2026-06-07
C55,900,,,530.73,0,,,,Crown,3,2026-06-07
C63,300,,,473.42,0,,,,Crown,1,10/14/25
INF KE5/X657 CRN,1500,378.0,26.0,404.0,0,606464.04,1.0,25-Aug,Crown,1,8/25/25
INF KE5/X657 CRN,900,,,442.0,0,,,,Crown,2,2026-06-07
INF KE5/X657 CRN,1500,,,457.58,180,,,,Crown,3,2026-06-07
INF X6515/X6517 CRN,900,390.6,26.0,416.6,0,374940.0,1.0,25-Aug,Crown,1,8/25/25
INF X6515/X6517 CRN,600,,,434.03,0,,,,Crown,2,10/14/25
J6+/J4+,100,,,445.0,0,,,,Crown,1,2025-11-03
KG5K,300,,,449.0,0,,,,Crown,1,2025-11-03
LC7,600,,,499.68,247,,,,Crown,1,10/14/25
M20,300,,,475.0,0,,,,Crown,1,2025-11-03
M336,300,,,540.0,0,,,,Crown,1,2025-11-03
MI 12,300,,,565.33,0,,,,Crown,1,10/14/25
MI 14C,300,,,499.68,0,,,,Crown,1,10/14/25
MI 9 POWER/POCO M3 CRN,1500,413.28,26.0,439.28,0,658920.0,1.0,25-Aug,Crown,1,8/25/25
MI 9 POWER/POCO M3 CRN,600,,,465.0,0,,,,Crown,2,2025-11-03
MI9 PRIME/POCO M2 CRN,600,413.28,26.0,439.28,0,263568.0,1.0,25-Aug,Crown,1,8/25/25
MI9 PRIME/POCO M2 CRN,300,,,464.97,0,,,,Crown,2,2025-11-03
MI9A CRN,1200,390.6,26.0,416.6,0,499920.0,1.0,25-Aug,Crown,1,8/25/25
MI9A CRN,300,,,434.03,0,,,,Crown,2,10/14/25
MI9A CRN,300,,,449.0,0,,,,Crown,3,2025-11-03
MI9A CRN,900,,,457.57,0,,,,Crown,4,2026-06-07
MIA3 NEW/C71,300,441.0,26.0,467.0,0,140100.0,1.0,25-Aug,Crown,1,8/25/25
NT 10 4G,300,,,499.68,0,,,,Crown,1,10/14/25
NT 10 5G,300,,,539.07,0,,,,Crown,1,10/14/25
NT 11 4G,300,,,552.2,0,,,,Crown,1,10/14/25
NT 11E/ 11 PRIME,300,,,532.505,0,,,,Crown,1,10/14/25
NT 13 PRO,60,,,591.59,0,,,,WD,1,10/14/25
NT 5 PRO,300,,,447.16,0,,,,Crown,1,10/14/25
NT 6 PRO,600,,,499.68,163,,,,Crown,1,10/14/25
NT 9,300,,,499.68,0,,,,Crown,1,10/14/25
NT 9 PRO,300,,,515.0,0,,,,Crown,1,2025-11-03
Note 7 Pro,600,,,465.0,0,,,,Crown,1,2025-11-03
Note 7 Pro,600,,,449.0,0,,,,Crown,2,2026-06-07
OP A3S/A5 CRN,900,381.78,26.0,407.78,0,367002.0,1.0,25-Aug,Crown,1,8/25/25
OP A3S/A5 CRN,600,,,427.465,0,,,,Crown,2,10/14/25
Oppo A1K C2,1500,,,472.0,0,,,,Crown,1,2025-11-03
POCO X3,300,,,552.2,0,,,,Crown,1,10/14/25
Q12-5G,300,,,547.19,0,,,,Crown,1,2025-11-18
REA C3/A11X CRN,900,383.04,26.0,409.04,0,368136.0,1.0,25-Aug,Crown,1,8/25/25
REA C3/A11X CRN,300,,,440.0,0,,,,Crown,2,2025-11-03
REALME 6,300,,,545.0,0,,,,Crown,1,2025-11-03
Realme 125G,200,,,565.0,0,,,,Crown,1,2025-11-03
Rm 9 pro/8I/9I,900,,,523.42,0,,,,Crown,1,2026-06-07
SAM A10M10,300,,,470.0,0,,,,Crown,1,2025-11-03
VV Y12/Y3 CRN,900,409.5,26.0,435.5,0,391950.0,1.0,25-Aug,Crown,1,8/25/25
VV Y12/Y3 CRN,1200,,,453.725,0,,,,Crown,2,10/14/25
VV Y12/Y3 CRN,900,,,456.0,0,,,,Crown,3,2026-06-07
VV Y12/Y3 CRN,900,,,472.21,0,,,,Crown,4,2026-06-07
VV Y20/Y21 CRN,1200,383.04,26.0,409.04,0,490848.0,1.0,25-Aug,Crown,1,8/25/25
VV Y20/Y21 CRN,2400,,,427.465,0,,,,Crown,2,10/14/25
VV Y20/Y21 CRN,500,,,445.0,0,,,,Crown,3,2025-11-03
VV Y20/Y21 CRN,2100,,,463.0,0,,,,Crown,4,2026-06-07
VV Y20/Y21 CRN,3000,,,479.53,0,,,,Crown,5,2026-06-07
VV Y20/Y21 CRN(Delhi),600,435.0,0.0,435.0,0,261000.0,1.0,25-Aug,Crown,1,8/25/25
VV Y22S CRN,600,415.8,26.0,441.8,0,265080.0,1.0,25-Aug,Crown,1,8/25/25
X650,300,,,420.9,0,,,,Crown,1,10/14/25
X653,300,,,420.9,0,,,,Crown,1,10/14/25
X6531,300,,,510.0,0,,,,Crown,1,2025-11-03
X6531,60,,,495.0,0,,,,Crown,2,2025-11-03
X680,50,494.0,0.0,494.0,0,24700.0,1.0,25-Aug,Crown,1,8/25/25
X680,300,,,512.81,63,,,,Crown,2,10/14/25
X682,300,,,547.19,0,,,,Crown,1,2025-11-18
X682,300,,,547.19,298,,,,Crown,2,2025-11-18
X6831,600,,,547.19,27,,,,Crown,1,2025-11-18
X688,300,,,512.81,0,,,,Crown,1,10/14/25
X689,300,,,512.81,0,,,,Crown,1,10/14/25
X689,300,,,515.0,106,,,,Crown,2,2025-11-03
Y04,300,,,493.115,0,,,,Crown,1,10/14/25
Y19,100,,,467.0,0,,,,Crown,2,2025-11-03
Y19,300,,,456.19,0,,,,Crown,1,2025-11-18
Y30,600,,,499.68,0,,,,Crown,1,10/14/25
Y52S,200,,,535.0,0,,,,Crown,2,2025-11-03
Y52S,900,,,508.19,0,,,,Crown,1,2025-11-18
Y79/V7+,50,,,420.84,0,,,,WD,1,2025-10-14
Y93,500,,,440.0,0,,,,Crown,2,2025-11-03
Y93,900,,,423.69,0,,,,Crown,1,2025-11-18
Y93,900,,,435.0,0,,,,Crown,3,2026-06-07
Y93,900,,,450.27,0,,,,Crown,4,2026-06-07
Z1 PRO,300,,,499.68,0,,,,Crown,1,10/14/25
a57/c35,900,,,457.58,0,,,,Crown,1,2026-06-07
x6525,300,,,470.0,0,,,,Crown,1,2026-06-07
y58,300,,,548.0,0,,,,Crown,1,2025-11-03
